# stem	cell	form — generated by tools/verb_paradigm.py
кет	pass.pos.pres.2polpl	кетілесіздер
кет	pass.pos.past.1sg	кетілдім
кет	pass.pos.past.2sg	кетілдің
кет	pass.pos.past.2pol	кетілдіңіз
кет	pass.pos.past.3	кетілді
кет	pass.pos.past.1pl	кетілдік
кет	pass.pos.past.2pl	кетілдіңдер
кет	pass.pos.past.2polpl	кетілдіңіздер
кет	pass.pos.perf.1sg	кетілгенмін
кет	pass.pos.perf.2sg	кетілгенсің
кет	pass.pos.perf.2pol	кетілгенсіз
кет	pass.pos.perf.3	кетілген
кет	pass.pos.perf.1pl	кетілгенбіз
кет	pass.pos.perf.2pl	кетілгенсіңдер
кет	pass.pos.perf.2polpl	кетілгенсіздер
кет	pass.pos.cond.1sg	кетілсем
кет	pass.pos.cond.2sg	кетілсең
кет	pass.pos.cond.2pol	кетілсеңіз
кет	pass.pos.cond.3	кетілсе
кет	pass.pos.cond.1pl	кетілсек
кет	pass.pos.cond.2pl	кетілсеңдер
кет	pass.pos.cond.2polpl	кетілсеңіздер
кет	pass.pos.fut.1sg	кетілермін
кет	pass.pos.fut.2sg	кетілерсің
кет	pass.pos.fut.2pol	кетілерсіз
кет	pass.pos.fut.3	кетілер
кет	pass.pos.fut.1pl	кетілерміз
кет	pass.pos.fut.2pl	кетілерсіңдер
кет	pass.pos.fut.2polpl	кетілерсіздер
кет	pass.pos.inf	кетілу
кет	pass.pos.part.past	кетілген
кет	pass.pos.part.hab	кетілетін
кет	pass.pos.part.agent	кетілуші
кет	pass.pos.conv.ip	кетіліп
кет	pass.pos.conv.a	кетіле
кет	pass.pos.conv.gali	кетілгелі
кет	pass.pos.hearsay	кетіліпті
кет	pass.pos.vn.nom	кетілу
кет	pass.pos.vn.gen	кетілудің
кет	pass.pos.vn.dat	кетілуге
кет	pass.pos.vn.acc	кетілуді
кет	pass.pos.vn.loc	кетілуде
кет	pass.pos.vn.abl	кетілуден
кет	pass.pos.vn.ins	кетілумен
кет	pass.pos.vn.pl	кетілулер
кет	pass.pos.vn.pl.gen	кетілулердің
кет	pass.pos.vn.pl.dat	кетілулерге
кет	pass.pos.vn.pl.acc	кетілулерді
кет	pass.pos.vn.p3	кетілуі
кет	pass.pos.vn.p3.acc	кетілуін
кет	pass.pos.vn.p3.dat	кетілуіне
кет	pass.pos.vn.p3.loc	кетілуінде
кет	pass.pos.vn.p3.abl	кетілуінен
кет	pass.pos.vn.p3.gen	кетілуінің
кет	pass.pos.vn.p1	кетілуім
кет	pass.pos.vn.p2	кетілуің
кет	pass.pos.vn.p1pl	кетілуіміз
кет	pass.pos.vn.p2pol	кетілуіңіз
кет	pass.neg.pres.1sg	кетілмеймін
кет	pass.neg.pres.2sg	кетілмейсің
кет	pass.neg.pres.2pol	кетілмейсіз
кет	pass.neg.pres.3	кетілмейді
кет	pass.neg.pres.1pl	кетілмейміз
кет	pass.neg.pres.2pl	кетілмейсіңдер
кет	pass.neg.pres.2polpl	кетілмейсіздер
кет	pass.neg.past.1sg	кетілмедім
кет	pass.neg.past.2sg	кетілмедің
кет	pass.neg.past.2pol	кетілмедіңіз
кет	pass.neg.past.3	кетілмеді
кет	pass.neg.past.1pl	кетілмедік
кет	pass.neg.past.2pl	кетілмедіңдер
кет	pass.neg.past.2polpl	кетілмедіңіздер
кет	pass.neg.perf.1sg	кетілмегенмін
кет	pass.neg.perf.2sg	кетілмегенсің
кет	pass.neg.perf.2pol	кетілмегенсіз
кет	pass.neg.perf.3	кетілмеген
кет	pass.neg.perf.1pl	кетілмегенбіз
кет	pass.neg.perf.2pl	кетілмегенсіңдер
кет	pass.neg.perf.2polpl	кетілмегенсіздер
кет	pass.neg.cond.1sg	кетілмесем
кет	pass.neg.cond.2sg	кетілмесең
кет	pass.neg.cond.2pol	кетілмесеңіз
кет	pass.neg.cond.3	кетілмесе
кет	pass.neg.cond.1pl	кетілмесек
кет	pass.neg.cond.2pl	кетілмесеңдер
кет	pass.neg.cond.2polpl	кетілмесеңіздер
кет	pass.neg.fut.1sg	кетілмеспін
кет	pass.neg.fut.2sg	кетілмессің
кет	pass.neg.fut.2pol	кетілмессіз
кет	pass.neg.fut.3	кетілмес
кет	pass.neg.fut.1pl	кетілмеспіз
кет	pass.neg.fut.2pl	кетілмессіңдер
кет	pass.neg.fut.2polpl	кетілмессіздер
кет	pass.neg.inf	кетілмеу
кет	pass.neg.part.past	кетілмеген
кет	pass.neg.part.hab	кетілмейтін
кет	pass.neg.part.agent	кетілмеуші
кет	pass.neg.conv.ip	кетілмеп
кет	pass.neg.conv.a	кетілмей
кет	pass.neg.conv.gali	кетілмегелі
кет	pass.neg.hearsay	кетілмепті
кет	pass.neg.vn.nom	кетілмеу
кет	pass.neg.vn.gen	кетілмеудің
кет	pass.neg.vn.dat	кетілмеуге
кет	pass.neg.vn.acc	кетілмеуді
кет	pass.neg.vn.loc	кетілмеуде
кет	pass.neg.vn.abl	кетілмеуден
кет	pass.neg.vn.ins	кетілмеумен
кет	pass.neg.vn.pl	кетілмеулер
кет	pass.neg.vn.pl.gen	кетілмеулердің
кет	pass.neg.vn.pl.dat	кетілмеулерге
кет	pass.neg.vn.pl.acc	кетілмеулерді
кет	pass.neg.vn.p3	кетілмеуі
кет	pass.neg.vn.p3.acc	кетілмеуін
кет	pass.neg.vn.p3.dat	кетілмеуіне
кет	pass.neg.vn.p3.loc	кетілмеуінде
кет	pass.neg.vn.p3.abl	кетілмеуінен
кет	pass.neg.vn.p3.gen	кетілмеуінің
кет	pass.neg.vn.p1	кетілмеуім
кет	pass.neg.vn.p2	кетілмеуің
кет	pass.neg.vn.p1pl	кетілмеуіміз
кет	pass.neg.vn.p2pol	кетілмеуіңіз
кет	pass.imp.2sg	кетіл
кет	pass.imp.2pol	кетіліңіз
кет	pass.imp.1sg	кетілейін
кет	pass.imp.1pl	кетілейік
кет	pass.imp.2pl	кетіліңдер
кет	recip.pos.pres.1sg	кетісемін
кет	recip.pos.pres.2sg	кетісесің
кет	recip.pos.pres.2pol	кетісесіз
кет	recip.pos.pres.3	кетіседі
кет	recip.pos.pres.1pl	кетісеміз
кет	recip.pos.pres.2pl	кетісесіңдер
кет	recip.pos.pres.2polpl	кетісесіздер
кет	recip.pos.past.1sg	кетістім
кет	recip.pos.past.2sg	кетістің
кет	recip.pos.past.2pol	кетістіңіз
кет	recip.pos.past.3	кетісті
кет	recip.pos.past.1pl	кетістік
кет	recip.pos.past.2pl	кетістіңдер
кет	recip.pos.past.2polpl	кетістіңіздер
кет	recip.pos.perf.1sg	кетіскенмін
кет	recip.pos.perf.2sg	кетіскенсің
кет	recip.pos.perf.2pol	кетіскенсіз
кет	recip.pos.perf.3	кетіскен
кет	recip.pos.perf.1pl	кетіскенбіз
кет	recip.pos.perf.2pl	кетіскенсіңдер
кет	recip.pos.perf.2polpl	кетіскенсіздер
кет	recip.pos.cond.1sg	кетіссем
кет	recip.pos.cond.2sg	кетіссең
кет	recip.pos.cond.2pol	кетіссеңіз
кет	recip.pos.cond.3	кетіссе
кет	recip.pos.cond.1pl	кетіссек
кет	recip.pos.cond.2pl	кетіссеңдер
кет	recip.pos.cond.2polpl	кетіссеңіздер
кет	recip.pos.fut.1sg	кетісермін
кет	recip.pos.fut.2sg	кетісерсің
кет	recip.pos.fut.2pol	кетісерсіз
кет	recip.pos.fut.3	кетісер
кет	recip.pos.fut.1pl	кетісерміз
кет	recip.pos.fut.2pl	кетісерсіңдер
кет	recip.pos.fut.2polpl	кетісерсіздер
кет	recip.pos.inf	кетісу
кет	recip.pos.part.past	кетіскен
кет	recip.pos.part.hab	кетісетін
кет	recip.pos.part.agent	кетісуші
кет	recip.pos.conv.ip	кетісіп
кет	recip.pos.conv.a	кетісе
кет	recip.pos.conv.gali	кетіскелі
кет	recip.pos.hearsay	кетісіпті
кет	recip.pos.vn.nom	кетісу
кет	recip.pos.vn.gen	кетісудің
кет	recip.pos.vn.dat	кетісуге
кет	recip.pos.vn.acc	кетісуді
кет	recip.pos.vn.loc	кетісуде
кет	recip.pos.vn.abl	кетісуден
кет	recip.pos.vn.ins	кетісумен
кет	recip.pos.vn.pl	кетісулер
кет	recip.pos.vn.pl.gen	кетісулердің
кет	recip.pos.vn.pl.dat	кетісулерге
кет	recip.pos.vn.pl.acc	кетісулерді
кет	recip.pos.vn.p3	кетісуі
кет	recip.pos.vn.p3.acc	кетісуін
кет	recip.pos.vn.p3.dat	кетісуіне
кет	recip.pos.vn.p3.loc	кетісуінде
кет	recip.pos.vn.p3.abl	кетісуінен
кет	recip.pos.vn.p3.gen	кетісуінің
кет	recip.pos.vn.p1	кетісуім
кет	recip.pos.vn.p2	кетісуің
кет	recip.pos.vn.p1pl	кетісуіміз
кет	recip.pos.vn.p2pol	кетісуіңіз
кет	recip.neg.pres.1sg	кетіспеймін
кет	recip.neg.pres.2sg	кетіспейсің
кет	recip.neg.pres.2pol	кетіспейсіз
кет	recip.neg.pres.3	кетіспейді
кет	recip.neg.pres.1pl	кетіспейміз
кет	recip.neg.pres.2pl	кетіспейсіңдер
кет	recip.neg.pres.2polpl	кетіспейсіздер
кет	recip.neg.past.1sg	кетіспедім
кет	recip.neg.past.2sg	кетіспедің
кет	recip.neg.past.2pol	кетіспедіңіз
кет	recip.neg.past.3	кетіспеді
кет	recip.neg.past.1pl	кетіспедік
кет	recip.neg.past.2pl	кетіспедіңдер
кет	recip.neg.past.2polpl	кетіспедіңіздер
кет	recip.neg.perf.1sg	кетіспегенмін
кет	recip.neg.perf.2sg	кетіспегенсің
кет	recip.neg.perf.2pol	кетіспегенсіз
кет	recip.neg.perf.3	кетіспеген
кет	recip.neg.perf.1pl	кетіспегенбіз
кет	recip.neg.perf.2pl	кетіспегенсіңдер
кет	recip.neg.perf.2polpl	кетіспегенсіздер
кет	recip.neg.cond.1sg	кетіспесем
кет	recip.neg.cond.2sg	кетіспесең
кет	recip.neg.cond.2pol	кетіспесеңіз
кет	recip.neg.cond.3	кетіспесе
кет	recip.neg.cond.1pl	кетіспесек
кет	recip.neg.cond.2pl	кетіспесеңдер
кет	recip.neg.cond.2polpl	кетіспесеңіздер
кет	recip.neg.fut.1sg	кетіспеспін
кет	recip.neg.fut.2sg	кетіспессің
кет	recip.neg.fut.2pol	кетіспессіз
кет	recip.neg.fut.3	кетіспес
кет	recip.neg.fut.1pl	кетіспеспіз
кет	recip.neg.fut.2pl	кетіспессіңдер
кет	recip.neg.fut.2polpl	кетіспессіздер
кет	recip.neg.inf	кетіспеу
кет	recip.neg.part.past	кетіспеген
кет	recip.neg.part.hab	кетіспейтін
кет	recip.neg.part.agent	кетіспеуші
кет	recip.neg.conv.ip	кетіспеп
кет	recip.neg.conv.a	кетіспей
кет	recip.neg.conv.gali	кетіспегелі
кет	recip.neg.hearsay	кетіспепті
кет	recip.neg.vn.nom	кетіспеу
кет	recip.neg.vn.gen	кетіспеудің
кет	recip.neg.vn.dat	кетіспеуге
кет	recip.neg.vn.acc	кетіспеуді
кет	recip.neg.vn.loc	кетіспеуде
кет	recip.neg.vn.abl	кетіспеуден
кет	recip.neg.vn.ins	кетіспеумен
кет	recip.neg.vn.pl	кетіспеулер
кет	recip.neg.vn.pl.gen	кетіспеулердің
кет	recip.neg.vn.pl.dat	кетіспеулерге
кет	recip.neg.vn.pl.acc	кетіспеулерді
кет	recip.neg.vn.p3	кетіспеуі
кет	recip.neg.vn.p3.acc	кетіспеуін
кет	recip.neg.vn.p3.dat	кетіспеуіне
кет	recip.neg.vn.p3.loc	кетіспеуінде
кет	recip.neg.vn.p3.abl	кетіспеуінен
кет	recip.neg.vn.p3.gen	кетіспеуінің
кет	recip.neg.vn.p1	кетіспеуім
кет	recip.neg.vn.p2	кетіспеуің
кет	recip.neg.vn.p1pl	кетіспеуіміз
кет	recip.neg.vn.p2pol	кетіспеуіңіз
кет	recip.imp.2sg	кетіс
кет	recip.imp.2pol	кетісіңіз
кет	recip.imp.1sg	кетісейін
кет	recip.imp.1pl	кетісейік
кет	recip.imp.2pl	кетісіңдер
сат	pass.pos.pres.1sg	сатыламын
сат	pass.pos.pres.2sg	сатыласың
сат	pass.pos.pres.2pol	сатыласыз
сат	pass.pos.pres.3	сатылады
сат	pass.pos.pres.1pl	сатыламыз
сат	pass.pos.pres.2pl	сатыласыңдар
сат	pass.pos.pres.2polpl	сатыласыздар
сат	pass.pos.past.1sg	сатылдым
сат	pass.pos.past.2sg	сатылдың
сат	pass.pos.past.2pol	сатылдыңыз
сат	pass.pos.past.3	сатылды
сат	pass.pos.past.1pl	сатылдық
сат	pass.pos.past.2pl	сатылдыңдар
сат	pass.pos.past.2polpl	сатылдыңыздар
сат	pass.pos.perf.1sg	сатылғанмын
сат	pass.pos.perf.2sg	сатылғансың
сат	pass.pos.perf.2pol	сатылғансыз
сат	pass.pos.perf.3	сатылған
сат	pass.pos.perf.1pl	сатылғанбыз
сат	pass.pos.perf.2pl	сатылғансыңдар
сат	pass.pos.perf.2polpl	сатылғансыздар
сат	pass.pos.cond.1sg	сатылсам
сат	pass.pos.cond.2sg	сатылсаң
сат	pass.pos.cond.2pol	сатылсаңыз
сат	pass.pos.cond.3	сатылса
сат	pass.pos.cond.1pl	сатылсақ
сат	pass.pos.cond.2pl	сатылсаңдар
сат	pass.pos.cond.2polpl	сатылсаңыздар
сат	pass.pos.fut.1sg	сатылармын
сат	pass.pos.fut.2sg	сатыларсың
сат	pass.pos.fut.2pol	сатыларсыз
сат	pass.pos.fut.3	сатылар
сат	pass.pos.fut.1pl	сатылармыз
сат	pass.pos.fut.2pl	сатыларсыңдар
сат	pass.pos.fut.2polpl	сатыларсыздар
сат	pass.pos.inf	сатылу
сат	pass.pos.part.past	сатылған
сат	pass.pos.part.hab	сатылатын
сат	pass.pos.part.agent	сатылушы
сат	pass.pos.conv.ip	сатылып
сат	pass.pos.conv.a	сатыла
сат	pass.pos.conv.gali	сатылғалы
сат	pass.pos.hearsay	сатылыпты
сат	pass.pos.vn.nom	сатылу
сат	pass.pos.vn.gen	сатылудың
сат	pass.pos.vn.dat	сатылуға
сат	pass.pos.vn.acc	сатылуды
сат	pass.pos.vn.loc	сатылуда
сат	pass.pos.vn.abl	сатылудан
сат	pass.pos.vn.ins	сатылумен
сат	pass.pos.vn.pl	сатылулар
сат	pass.pos.vn.pl.gen	сатылулардың
сат	pass.pos.vn.pl.dat	сатылуларға
сат	pass.pos.vn.pl.acc	сатылуларды
сат	pass.pos.vn.p3	сатылуы
сат	pass.pos.vn.p3.acc	сатылуын
сат	pass.pos.vn.p3.dat	сатылуына
сат	pass.pos.vn.p3.loc	сатылуында
сат	pass.pos.vn.p3.abl	сатылуынан
сат	pass.pos.vn.p3.gen	сатылуының
сат	pass.pos.vn.p1	сатылуым
сат	pass.pos.vn.p2	сатылуың
сат	pass.pos.vn.p1pl	сатылуымыз
сат	pass.pos.vn.p2pol	сатылуыңыз
сат	pass.neg.pres.1sg	сатылмаймын
сат	pass.neg.pres.2sg	сатылмайсың
сат	pass.neg.pres.2pol	сатылмайсыз
сат	pass.neg.pres.3	сатылмайды
сат	pass.neg.pres.1pl	сатылмаймыз
сат	pass.neg.pres.2pl	сатылмайсыңдар
сат	pass.neg.pres.2polpl	сатылмайсыздар
сат	pass.neg.past.1sg	сатылмадым
сат	pass.neg.past.2sg	сатылмадың
сат	pass.neg.past.2pol	сатылмадыңыз
сат	pass.neg.past.3	сатылмады
сат	pass.neg.past.1pl	сатылмадық
сат	pass.neg.past.2pl	сатылмадыңдар
сат	pass.neg.past.2polpl	сатылмадыңыздар
сат	pass.neg.perf.1sg	сатылмағанмын
сат	pass.neg.perf.2sg	сатылмағансың
сат	pass.neg.perf.2pol	сатылмағансыз
сат	pass.neg.perf.3	сатылмаған
сат	pass.neg.perf.1pl	сатылмағанбыз
сат	pass.neg.perf.2pl	сатылмағансыңдар
сат	pass.neg.perf.2polpl	сатылмағансыздар
сат	pass.neg.cond.1sg	сатылмасам
сат	pass.neg.cond.2sg	сатылмасаң
сат	pass.neg.cond.2pol	сатылмасаңыз
сат	pass.neg.cond.3	сатылмаса
сат	pass.neg.cond.1pl	сатылмасақ
сат	pass.neg.cond.2pl	сатылмасаңдар
сат	pass.neg.cond.2polpl	сатылмасаңыздар
сат	pass.neg.fut.1sg	сатылмаспын
сат	pass.neg.fut.2sg	сатылмассың
сат	pass.neg.fut.2pol	сатылмассыз
сат	pass.neg.fut.3	сатылмас
сат	pass.neg.fut.1pl	сатылмаспыз
сат	pass.neg.fut.2pl	сатылмассыңдар
сат	pass.neg.fut.2polpl	сатылмассыздар
сат	pass.neg.inf	сатылмау
сат	pass.neg.part.past	сатылмаған
сат	pass.neg.part.hab	сатылмайтын
сат	pass.neg.part.agent	сатылмаушы
сат	pass.neg.conv.ip	сатылмап
сат	pass.neg.conv.a	сатылмай
сат	pass.neg.conv.gali	сатылмағалы
сат	pass.neg.hearsay	сатылмапты
сат	pass.neg.vn.nom	сатылмау
сат	pass.neg.vn.gen	сатылмаудың
сат	pass.neg.vn.dat	сатылмауға
сат	pass.neg.vn.acc	сатылмауды
сат	pass.neg.vn.loc	сатылмауда
сат	pass.neg.vn.abl	сатылмаудан
сат	pass.neg.vn.ins	сатылмаумен
сат	pass.neg.vn.pl	сатылмаулар
сат	pass.neg.vn.pl.gen	сатылмаулардың
сат	pass.neg.vn.pl.dat	сатылмауларға
сат	pass.neg.vn.pl.acc	сатылмауларды
сат	pass.neg.vn.p3	сатылмауы
сат	pass.neg.vn.p3.acc	сатылмауын
сат	pass.neg.vn.p3.dat	сатылмауына
сат	pass.neg.vn.p3.loc	сатылмауында
сат	pass.neg.vn.p3.abl	сатылмауынан
сат	pass.neg.vn.p3.gen	сатылмауының
сат	pass.neg.vn.p1	сатылмауым
