# class	strip	residue	count — from tools/verb_paradigm.py
vfz	0	мегісі	60
vfz	0	мегің	60
vfz	0	мегіңіз	60
vfz	0	меді	60
vfz	0	медік	60
vfz	0	медім	60
vfz	0	медің	60
vfz	0	медіңдер	60
vfz	0	медіңіз	60
vfz	0	медіңіздер	60
vfz	0	мей	60
vfz	0	мейді	60
vfz	0	мейміз	60
vfz	0	меймін	60
vfz	0	мейсіз	60
vfz	0	мейсіздер	60
vfz	0	мейсің	60
vfz	0	мейсіңдер	60
vfz	0	мейтін	60
vfz	0	мейтінде	60
vfz	0	мейтіндер	60
vfz	0	мейтіндерге	60
vfz	0	мейтіндерде	60
vfz	0	мейтіндерден	60
vfz	0	мейтіндерді	60
vfz	0	мейтіндердің	60
vfz	0	мейтінді	60
vfz	0	мейтіне	60
vfz	0	мейтінмен	60
vfz	0	мейтіннен	60
vfz	0	мейтіннің	60
vfz	0	мейтіні	60
vfz	0	мейтінін	60
vfz	0	мейтінінде	60
vfz	0	мейтініне	60
vfz	0	мейтінінен	60
vfz	0	мек	60
vfz	0	мекке	60
vfz	0	мекпіз	60
vfz	0	мекпін	60
vfz	0	мексіз	60
vfz	0	мексіздер	60
vfz	0	мексің	60
vfz	0	мексіңдер	60
vfz	0	мекші	60
vfz	0	меп	60
vfz	0	мепті	60
vfz	0	мес	60
vfz	0	месе	60
vfz	0	месек	60
vfz	0	месем	60
vfz	0	месең	60
vfz	0	месеңдер	60
vfz	0	месеңіз	60
vfz	0	месеңіздер	60
vfz	0	меспіз	60
vfz	0	меспін	60
vfz	0	мессіз	60
vfz	0	мессіздер	60
vfz	0	мессің	60
vfz	0	мессіңдер	60
vfz	0	меу	60
vfz	0	меуге	60
vfz	0	меуде	60
vfz	0	меуден	60
vfz	0	меуді	60
vfz	0	меудің	60
vfz	0	меулер	60
vfz	0	меулерге	60
vfz	0	меулерді	60
vfz	0	меулердің	60
vfz	0	меумен	60
vfz	0	меуші	60
vfz	0	меуі	60
vfz	0	меуім	60
vfz	0	меуіміз	60
vfz	0	меуін	60
vfz	0	меуінде	60
vfz	0	меуіне	60
vfz	0	меуінен	60
vfz	0	меуінің	60
vfz	0	меуің	60
vfz	0	меуіңіз	60
vfz	0	се	60
vfz	0	сек	60
vfz	0	сем	60
vfz	0	сең	60
vfz	0	сеңдер	60
vfz	0	сеңші	60
vfz	0	сеңіз	60
vfz	0	сеңіздер	60
vfz	0	сеңізші	60
vfz	0	у	60
vfz	0	уге	60
vfz	0	уге	60
vfz	0	уде	60
vfz	0	уде	60
vfz	0	уден	60
vfz	0	уден	60
vfz	0	уді	60
vfz	0	уді	60
vfz	0	удің	60
vfz	0	удің	60
vfz	0	улер	60
vfz	0	улер	60
vfz	0	улерге	60
vfz	0	улерге	60
vfz	0	улерді	60
vfz	0	улерді	60
vfz	0	улердің	60
vfz	0	улердің	60
vfz	0	умен	60
vfz	0	умен	60
vfz	0	уші	60
vfz	0	уі	60
vfz	0	уі	60
vfz	0	уім	60
vfz	0	уім	60
vfz	0	уіміз	60
vfz	0	уіміз	60
vfz	0	уін	60
vfz	0	уін	60
vfz	0	уінде	60
vfz	0	уінде	60
vfz	0	уіне	60
vfz	0	уіне	60
vfz	0	уінен	60
vfz	0	уінен	60
vfz	0	уінің	60
vfz	0	уінің	60
vfz	0	уің	60
vfz	0	уің	60
vfz	0	уіңіз	60
vfz	0	уіңіз	60
vfz	0	ші	60
vfz	0	іл	60
vfz	0	ілгелі	60
vfz	0	ілген	60
vfz	0	ілгенбіз	60
vfz	0	ілгенге	60
vfz	0	ілгенде	60
vfz	0	ілгендер	60
vfz	0	ілгендерге	60
vfz	0	ілгендерде	60
vfz	0	ілгендерден	60
vfz	0	ілгендерді	60
vfz	0	ілгендердің	60
vfz	0	ілгенді	60
vfz	0	ілгенмен	60
vfz	0	ілгенмін	60
vfz	0	ілгеннен	60
vfz	0	ілгеннің	60
vfz	0	ілгенсіз	60
vfz	0	ілгенсіздер	60
vfz	0	ілгенсің	60
vfz	0	ілгенсіңдер	60
vfz	0	ілгені	60
vfz	0	ілгенін	60
vfz	0	ілгенінде	60
vfz	0	ілгеніне	60
vfz	0	ілгенінен	60
vfz	0	ілгім	60
vfz	0	ілгіміз	60
vfz	0	ілгісі	60
vfz	0	ілгің	60
vfz	0	ілгіңіз	60
vfz	0	ілді	60
vfz	0	ілдік	60
vfz	0	ілдім	60
vfz	0	ілдің	60
vfz	0	ілдіңдер	60
vfz	0	ілдіңіз	60
vfz	0	ілдіңіздер	60
vfz	0	іле	60
vfz	0	іледі	60
vfz	0	ілейік	60
vfz	0	ілейін	60
vfz	0	ілеміз	60
vfz	0	ілемін	60
vfz	0	ілер	60
vfz	0	ілерміз	60
vfz	0	ілермін	60
vfz	0	ілерсіз	60
vfz	0	ілерсіздер	60
vfz	0	ілерсің	60
vfz	0	ілерсіңдер	60
vfz	0	ілесіз	60
vfz	0	ілесіздер	60
vfz	0	ілесің	60
vfz	0	ілесіңдер	60
vfz	0	ілетін	60
vfz	0	ілетінде	60
vfz	0	ілетіндер	60
vfz	0	ілетіндерге	60
vfz	0	ілетіндерде	60
vfz	0	ілетіндерден	60
vfz	0	ілетіндерді	60
vfz	0	ілетіндердің	60
vfz	0	ілетінді	60
vfz	0	ілетіне	60
vfz	0	ілетінмен	60
vfz	0	ілетіннен	60
vfz	0	ілетіннің	60
vfz	0	ілетіні	60
vfz	0	ілетінін	60
vfz	0	ілетінінде	60
vfz	0	ілетініне	60
vfz	0	ілетінінен	60
vfz	0	ілмегелі	60
vfz	0	ілмеген	60
vfz	0	ілмегенбіз	60
vfz	0	ілмегенге	60
vfz	0	ілмегенде	60
vfz	0	ілмегендер	60
vfz	0	ілмегендерге	60
vfz	0	ілмегендерде	60
vfz	0	ілмегендерден	60
vfz	0	ілмегендерді	60
vfz	0	ілмегендердің	60
vfz	0	ілмегенді	60
vfz	0	ілмегенмен	60
vfz	0	ілмегенмін	60
vfz	0	ілмегеннен	60
vfz	0	ілмегеннің	60
vfz	0	ілмегенсіз	60
vfz	0	ілмегенсіздер	60
vfz	0	ілмегенсің	60
vfz	0	ілмегенсіңдер	60
vfz	0	ілмегені	60
vfz	0	ілмегенін	60
vfz	0	ілмегенінде	60
vfz	0	ілмегеніне	60
vfz	0	ілмегенінен	60
vfz	0	ілмегім	60
vfz	0	ілмегіміз	60
vfz	0	ілмегісі	60
vfz	0	ілмегің	60
vfz	0	ілмегіңіз	60
vfz	0	ілмеді	60
vfz	0	ілмедік	60
vfz	0	ілмедім	60
vfz	0	ілмедің	60
vfz	0	ілмедіңдер	60
vfz	0	ілмедіңіз	60
vfz	0	ілмедіңіздер	60
vfz	0	ілмей	60
vfz	0	ілмейді	60
vfz	0	ілмейміз	60
vfz	0	ілмеймін	60
vfz	0	ілмейсіз	60
vfz	0	ілмейсіздер	60
vfz	0	ілмейсің	60
vfz	0	ілмейсіңдер	60
vfz	0	ілмейтін	60
vfz	0	ілмейтінде	60
vfz	0	ілмейтіндер	60
vfz	0	ілмейтіндерге	60
vfz	0	ілмейтіндерде	60
vfz	0	ілмейтіндерден	60
vfz	0	ілмейтіндерді	60
vfz	0	ілмейтіндердің	60
vfz	0	ілмейтінді	60
vfz	0	ілмейтіне	60
vfz	0	ілмейтінмен	60
vfz	0	ілмейтіннен	60
vfz	0	ілмейтіннің	60
vfz	0	ілмейтіні	60
vfz	0	ілмейтінін	60
vfz	0	ілмейтінінде	60
vfz	0	ілмейтініне	60
vfz	0	ілмейтінінен	60
vfz	0	ілмек	60
vfz	0	ілмекке	60
vfz	0	ілмекпіз	60
vfz	0	ілмекпін	60
vfz	0	ілмексіз	60
vfz	0	ілмексіздер	60
vfz	0	ілмексің	60
vfz	0	ілмексіңдер	60
vfz	0	ілмекші	60
vfz	0	ілмеп	60
vfz	0	ілмепті	60
vfz	0	ілмес	60
vfz	0	ілмесе	60
vfz	0	ілмесек	60
vfz	0	ілмесем	60
vfz	0	ілмесең	60
vfz	0	ілмесеңдер	60
vfz	0	ілмесеңіз	60
vfz	0	ілмесеңіздер	60
vfz	0	ілмеспіз	60
vfz	0	ілмеспін	60
vfz	0	ілмессіз	60
vfz	0	ілмессіздер	60
vfz	0	ілмессің	60
vfz	0	ілмессіңдер	60
vfz	0	ілмеу	60
vfz	0	ілмеуге	60
vfz	0	ілмеуде	60
vfz	0	ілмеуден	60
vfz	0	ілмеуді	60
vfz	0	ілмеудің	60
vfz	0	ілмеулер	60
vfz	0	ілмеулерге	60
vfz	0	ілмеулерді	60
vfz	0	ілмеулердің	60
vfz	0	ілмеумен	60
vfz	0	ілмеуші	60
vfz	0	ілмеуі	60
vfz	0	ілмеуім	60
vfz	0	ілмеуіміз	60
vfz	0	ілмеуін	60
vfz	0	ілмеуінде	60
vfz	0	ілмеуіне	60
vfz	0	ілмеуінен	60
vfz	0	ілмеуінің	60
vfz	0	ілмеуің	60
vfz	0	ілмеуіңіз	60
vfz	0	ілсе	60
vfz	0	ілсек	60
vfz	0	ілсем	60
vfz	0	ілсең	60
vfz	0	ілсеңдер	60
vfz	0	ілсеңші	60
vfz	0	ілсеңіз	60
vfz	0	ілсеңіздер	60
vfz	0	ілсеңізші	60
vfz	0	ілу	60
vfz	0	ілуге	60
vfz	0	ілуде	60
vfz	0	ілуден	60
vfz	0	ілуді	60
vfz	0	ілудің	60
vfz	0	ілулер	60
vfz	0	ілулерге	60
vfz	0	ілулерді	60
vfz	0	ілулердің	60
vfz	0	ілумен	60
vfz	0	ілуші	60
vfz	0	ілуі	60
vfz	0	ілуім	60
vfz	0	ілуіміз	60
vfz	0	ілуін	60
vfz	0	ілуінде	60
vfz	0	ілуіне	60
vfz	0	ілуінен	60
vfz	0	ілуінің	60
vfz	0	ілуің	60
vfz	0	ілуіңіз	60
vfz	0	ілші	60
vfz	0	іліп	60
vfz	0	іліпті	60
vfz	0	іліңдер	60
vfz	0	іліңіз	60
vfz	0	іліңізші	60
vfz	0	ін	60
vfz	0	інгелі	60
vfz	0	інген	60
vfz	0	інгенбіз	60
vfz	0	інгенге	60
vfz	0	інгенде	60
vfz	0	інгендер	60
vfz	0	інгендерге	60
vfz	0	інгендерде	60
vfz	0	інгендерден	60
vfz	0	інгендерді	60
vfz	0	інгендердің	60
vfz	0	інгенді	60
vfz	0	інгенмен	60
vfz	0	інгенмін	60
vfz	0	інгеннен	60
vfz	0	інгеннің	60
vfz	0	інгенсіз	60
vfz	0	інгенсіздер	60
vfz	0	інгенсің	60
vfz	0	інгенсіңдер	60
vfz	0	інгені	60
vfz	0	інгенін	60
vfz	0	інгенінде	60
vfz	0	інгеніне	60
vfz	0	інгенінен	60
vfz	0	інгім	60
vfz	0	інгіміз	60
vfz	0	інгісі	60
vfz	0	інгің	60
vfz	0	інгіңіз	60
vfz	0	інді	60
vfz	0	індік	60
vfz	0	індім	60
vfz	0	індің	60
vfz	0	індіңдер	60
vfz	0	індіңіз	60
vfz	0	індіңіздер	60
vfz	0	іне	60
vfz	0	інеді	60
vfz	0	інейік	60
vfz	0	інейін	60
vfz	0	інеміз	60
vfz	0	інемін	60
vfz	0	інер	60
vfz	0	інерміз	60
vfz	0	інермін	60
vfz	0	інерсіз	60
vfz	0	інерсіздер	60
vfz	0	інерсің	60
vfz	0	інерсіңдер	60
vfz	0	інесіз	60
vfz	0	інесіздер	60
vfz	0	інесің	60
vfz	0	інесіңдер	60
vfz	0	інетін	60
vfz	0	інетінде	60
vfz	0	інетіндер	60
vfz	0	інетіндерге	60
vfz	0	інетіндерде	60
vfz	0	інетіндерден	60
vfz	0	інетіндерді	60
vfz	0	інетіндердің	60
vfz	0	інетінді	60
vfz	0	інетіне	60
vfz	0	інетінмен	60
vfz	0	інетіннен	60
vfz	0	інетіннің	60
vfz	0	інетіні	60
vfz	0	інетінін	60
vfz	0	інетінінде	60
vfz	0	інетініне	60
vfz	0	інетінінен	60
vfz	0	інмегелі	60
vfz	0	інмеген	60
vfz	0	інмегенбіз	60
vfz	0	інмегенге	60
vfz	0	інмегенде	60
vfz	0	інмегендер	60
vfz	0	інмегендерге	60
vfz	0	інмегендерде	60
vfz	0	інмегендерден	60
vfz	0	інмегендерді	60
vfz	0	інмегендердің	60
vfz	0	інмегенді	60
vfz	0	інмегенмен	60
vfz	0	інмегенмін	60
vfz	0	інмегеннен	60
vfz	0	інмегеннің	60
vfz	0	інмегенсіз	60
vfz	0	інмегенсіздер	60
vfz	0	інмегенсің	60
vfz	0	інмегенсіңдер	60
vfz	0	інмегені	60
vfz	0	інмегенін	60
vfz	0	інмегенінде	60
vfz	0	інмегеніне	60
vfz	0	інмегенінен	60
vfz	0	інмегім	60
vfz	0	інмегіміз	60
vfz	0	інмегісі	60
vfz	0	інмегің	60
vfz	0	інмегіңіз	60
vfz	0	інмеді	60
vfz	0	інмедік	60
vfz	0	інмедім	60
vfz	0	інмедің	60
vfz	0	інмедіңдер	60
vfz	0	інмедіңіз	60
vfz	0	інмедіңіздер	60
vfz	0	інмей	60
vfz	0	інмейді	60
vfz	0	інмейміз	60
vfz	0	інмеймін	60
vfz	0	інмейсіз	60
vfz	0	інмейсіздер	60
vfz	0	інмейсің	60
vfz	0	інмейсіңдер	60
vfz	0	інмейтін	60
vfz	0	інмейтінде	60
vfz	0	інмейтіндер	60
vfz	0	інмейтіндерге	60
vfz	0	інмейтіндерде	60
vfz	0	інмейтіндерден	60
vfz	0	інмейтіндерді	60
vfz	0	інмейтіндердің	60
vfz	0	інмейтінді	60
vfz	0	інмейтіне	60
vfz	0	інмейтінмен	60
vfz	0	інмейтіннен	60
vfz	0	інмейтіннің	60
vfz	0	інмейтіні	60
vfz	0	інмейтінін	60
vfz	0	інмейтінінде	60
vfz	0	інмейтініне	60
vfz	0	інмейтінінен	60
vfz	0	інмек	60
vfz	0	інмекке	60
vfz	0	інмекпіз	60
vfz	0	інмекпін	60
vfz	0	інмексіз	60
vfz	0	інмексіздер	60
vfz	0	інмексің	60
vfz	0	інмексіңдер	60
vfz	0	інмекші	60
vfz	0	інмеп	60
vfz	0	інмепті	60
vfz	0	інмес	60
vfz	0	інмесе	60
vfz	0	інмесек	60
vfz	0	інмесем	60
vfz	0	інмесең	60
vfz	0	інмесеңдер	60
vfz	0	інмесеңіз	60
vfz	0	інмесеңіздер	60
vfz	0	інмеспіз	60
vfz	0	інмеспін	60
vfz	0	інмессіз	60
vfz	0	інмессіздер	60
vfz	0	інмессің	60
vfz	0	інмессіңдер	60
vfz	0	інмеу	60
vfz	0	інмеуге	60
vfz	0	інмеуде	60
vfz	0	інмеуден	60
vfz	0	інмеуді	60
vfz	0	інмеудің	60
vfz	0	інмеулер	60
vfz	0	інмеулерге	60
vfz	0	інмеулерді	60
vfz	0	інмеулердің	60
vfz	0	інмеумен	60
vfz	0	інмеуші	60
vfz	0	інмеуі	60
vfz	0	інмеуім	60
vfz	0	інмеуіміз	60
vfz	0	інмеуін	60
vfz	0	інмеуінде	60
vfz	0	інмеуіне	60
vfz	0	інмеуінен	60
vfz	0	інмеуінің	60
vfz	0	інмеуің	60
vfz	0	інмеуіңіз	60
vfz	0	інсе	60
vfz	0	інсек	60
vfz	0	інсем	60
vfz	0	інсең	60
vfz	0	інсеңдер	60
vfz	0	інсеңші	60
vfz	0	інсеңіз	60
vfz	0	інсеңіздер	60
vfz	0	інсеңізші	60
vfz	0	іну	60
vfz	0	інуге	60
vfz	0	інуде	60
vfz	0	інуден	60
vfz	0	інуді	60
vfz	0	інудің	60
vfz	0	інулер	60
vfz	0	інулерге	60
vfz	0	інулерді	60
vfz	0	інулердің	60
vfz	0	інумен	60
vfz	0	інуші	60
vfz	0	інуі	60
vfz	0	інуім	60
vfz	0	інуіміз	60
vfz	0	інуін	60
vfz	0	інуінде	60
vfz	0	інуіне	60
vfz	0	інуінен	60
vfz	0	інуінің	60
vfz	0	інуің	60
vfz	0	інуіңіз	60
vfz	0	інші	60
vfz	0	ініп	60
vfz	0	ініпті	60
vfz	0	ініңдер	60
vfz	0	ініңіз	60
vfz	0	ініңізші	60
vfz	0	іп	60
vfz	0	іпті	60
vfz	0	іс	60
vfz	0	ісе	60
vfz	0	іседі	60
vfz	0	ісейік	60
vfz	0	ісейін	60
vfz	0	ісеміз	60
vfz	0	ісемін	60
vfz	0	ісер	60
vfz	0	ісерміз	60
vfz	0	ісермін	60
vfz	0	ісерсіз	60
vfz	0	ісерсіздер	60
vfz	0	ісерсің	60
vfz	0	ісерсіңдер	60
vfz	0	ісесіз	60
vfz	0	ісесіздер	60
vfz	0	ісесің	60
vfz	0	ісесіңдер	60
vfz	0	ісетін	60
vfz	0	ісетінде	60
vfz	0	ісетіндер	60
vfz	0	ісетіндерге	60
vfz	0	ісетіндерде	60
vfz	0	ісетіндерден	60
vfz	0	ісетіндерді	60
vfz	0	ісетіндердің	60
vfz	0	ісетінді	60
vfz	0	ісетіне	60
vfz	0	ісетінмен	60
vfz	0	ісетіннен	60
vfz	0	ісетіннің	60
vfz	0	ісетіні	60
vfz	0	ісетінін	60
vfz	0	ісетінінде	60
vfz	0	ісетініне	60
vfz	0	ісетінінен	60
vfz	0	іскелі	60
vfz	0	іскен	60
vfz	0	іскенбіз	60
vfz	0	іскенге	60
vfz	0	іскенде	60
vfz	0	іскендер	60
vfz	0	іскендерге	60
vfz	0	іскендерде	60
vfz	0	іскендерден	60
vfz	0	іскендерді	60
vfz	0	іскендердің	60
vfz	0	іскенді	60
vfz	0	іскенмен	60
vfz	0	іскенмін	60
vfz	0	іскеннен	60
vfz	0	іскеннің	60
vfz	0	іскенсіз	60
vfz	0	іскенсіздер	60
vfz	0	іскенсің	60
vfz	0	іскенсіңдер	60
vfz	0	іскені	60
vfz	0	іскенін	60
vfz	0	іскенінде	60
vfz	0	іскеніне	60
vfz	0	іскенінен	60
vfz	0	іскім	60
vfz	0	іскіміз	60
vfz	0	іскісі	60
vfz	0	іскің	60
vfz	0	іскіңіз	60
vfz	0	іспегелі	60
vfz	0	іспеген	60
vfz	0	іспегенбіз	60
vfz	0	іспегенге	60
vfz	0	іспегенде	60
vfz	0	іспегендер	60
vfz	0	іспегендерге	60
vfz	0	іспегендерде	60
vfz	0	іспегендерден	60
vfz	0	іспегендерді	60
vfz	0	іспегендердің	60
vfz	0	іспегенді	60
vfz	0	іспегенмен	60
vfz	0	іспегенмін	60
vfz	0	іспегеннен	60
vfz	0	іспегеннің	60
vfz	0	іспегенсіз	60
vfz	0	іспегенсіздер	60
vfz	0	іспегенсің	60
vfz	0	іспегенсіңдер	60
vfz	0	іспегені	60
vfz	0	іспегенін	60
vfz	0	іспегенінде	60
vfz	0	іспегеніне	60
vfz	0	іспегенінен	60
vfz	0	іспегім	60
vfz	0	іспегіміз	60
vfz	0	іспегісі	60
vfz	0	іспегің	60
vfz	0	іспегіңіз	60
vfz	0	іспеді	60
vfz	0	іспедік	60
vfz	0	іспедім	60
vfz	0	іспедің	60
vfz	0	іспедіңдер	60
vfz	0	іспедіңіз	60
vfz	0	іспедіңіздер	60
vfz	0	іспей	60
vfz	0	іспейді	60
vfz	0	іспейміз	60
vfz	0	іспеймін	60
vfz	0	іспейсіз	60
vfz	0	іспейсіздер	60
vfz	0	іспейсің	60
vfz	0	іспейсіңдер	60
vfz	0	іспейтін	60
vfz	0	іспейтінде	60
vfz	0	іспейтіндер	60
vfz	0	іспейтіндерге	60
vfz	0	іспейтіндерде	60
vfz	0	іспейтіндерден	60
vfz	0	іспейтіндерді	60
vfz	0	іспейтіндердің	60
vfz	0	іспейтінді	60
vfz	0	іспейтіне	60
vfz	0	іспейтінмен	60
vfz	0	іспейтіннен	60
vfz	0	іспейтіннің	60
vfz	0	іспейтіні	60
vfz	0	іспейтінін	60
vfz	0	іспейтінінде	60
vfz	0	іспейтініне	60
vfz	0	іспейтінінен	60
vfz	0	іспек	60
vfz	0	іспекке	60
vfz	0	іспекпіз	60
vfz	0	іспекпін	60
vfz	0	іспексіз	60
vfz	0	іспексіздер	60
vfz	0	іспексің	60
vfz	0	іспексіңдер	60
vfz	0	іспекші	60
vfz	0	іспеп	60
vfz	0	іспепті	60
vfz	0	іспес	60
vfz	0	іспесе	60
vfz	0	іспесек	60
vfz	0	іспесем	60
vfz	0	іспесең	60
vfz	0	іспесеңдер	60
vfz	0	іспесеңіз	60
vfz	0	іспесеңіздер	60
vfz	0	іспеспіз	60
vfz	0	іспеспін	60
vfz	0	іспессіз	60
vfz	0	іспессіздер	60
vfz	0	іспессің	60
vfz	0	іспессіңдер	60
vfz	0	іспеу	60
vfz	0	іспеуге	60
vfz	0	іспеуде	60
vfz	0	іспеуден	60
vfz	0	іспеуді	60
vfz	0	іспеудің	60
vfz	0	іспеулер	60
vfz	0	іспеулерге	60
vfz	0	іспеулерді	60
vfz	0	іспеулердің	60
vfz	0	іспеумен	60
vfz	0	іспеуші	60
vfz	0	іспеуі	60
vfz	0	іспеуім	60
vfz	0	іспеуіміз	60
vfz	0	іспеуін	60
vfz	0	іспеуінде	60
vfz	0	іспеуіне	60
vfz	0	іспеуінен	60
vfz	0	іспеуінің	60
vfz	0	іспеуің	60
vfz	0	іспеуіңіз	60
vfz	0	іссе	60
vfz	0	іссек	60
vfz	0	іссем	60
vfz	0	іссең	60
vfz	0	іссеңдер	60
vfz	0	іссеңші	60
vfz	0	іссеңіз	60
vfz	0	іссеңіздер	60
vfz	0	іссеңізші	60
vfz	0	істі	60
vfz	0	істік	60
vfz	0	істім	60
vfz	0	істің	60
vfz	0	істіңдер	60
vfz	0	істіңіз	60
vfz	0	істіңіздер	60
vfz	0	ісу	60
vfz	0	ісуге	60
vfz	0	ісуде	60
vfz	0	ісуден	60
vfz	0	ісуді	60
